724066096,-1.368033
554762110,1.063586
724066101,-14.276769
51811056,-1.294177
540638350,0.000000
51940524,0.000000
540638348,6.161087
51810829,1.965172
554747060,-90.000000
554747059,-9.356281
51813153,1.901828
51813160,-0.896894
51813159,0.518068
783382276,-2.938042
572205237,-17.589046
61954806,-12.702435
51933254,16.087814
52506086,-10.982275
724244964,0.000000
51915050,4.156964
51605969,-17.772505
52570813,12.340448
51885563,4.414709
541343990,0.000000
51885562,-7.237506
79922115,0.000000
707958082,0.613644
61777469,-0.248879
707958080,-1.602658
61784066,-1.594493
586527496,-0.853010
61777559,-0.639431
806687077,-0.481515
806687078,0.175842
806687079,1.984962
554722911,0.967734
763916966,-1.066513
763916967,0.947632
540655220,-8.655847
67918865,1.010109
792581564,0.574331
792581569,0.254197
79801595,0.000000
792581559,2.097835
554722909,-0.974052
83586838,0.974825
763916964,-1.686694
763916965,-1.407038
764210404,-2.732088
51937404,-12.778084
763916968,-8.968926
541286120,-1.079447
554722892,0.000000
51831597,-8.084926
540655065,0.000000
764232460,0.450482
51938478,10.147706
572210882,-3.862662
780455894,-1.422277
51940489,-45.959667
51938555,0.000000
806687066,-8.270941
759872364,-4.066803
806687067,-1.520986
806687072,-1.821609
806687073,0.000000
806687076,2.138128
79677111,88.350929
554722943,-4.227944
51834130,-3.460798
763885404,1.818391
576448210,2.838112
806687075,2.617647
75027147,-0.668353
51896627,-2.666938
806687028,0.000000
51939439,0.187107
51835415,-2.035794
61149163,0.000000
792587430,-0.239178
792587429,6.669728
554699965,-31.700930
51795395,-2.497747
764247036,-6.282928
554711039,2.850330
586532183,-4.852501
67944123,-0.792237
764251871,3.312127
79789202,0.000000
764251870,-11.069939
586532175,3.518603
586532174,2.285107
586532208,-23.935982
68154974,-0.972771
554728892,6.873202
61898331,-8.334737
51867224,5.293557
572224323,11.027077
744179814,35.118759
79684455,-1.167228
586517080,1.691901
60106915,0.000000
802470607,7.168576
756507847,21.478786
756507846,0.534340
75320969,1.115212
756507845,7.616169
761598509,2.822865
62047911,13.785918
792399760,-24.529472
62047907,-2.325604
62034860,-0.260720
586835119,0.336560
586835151,-2.585755
78662587,-2.072923
53397179,-0.384203
75364186,-23.496469
565387398,1.672119
550096792,12.463891
762064947,-3.871706
565387362,-0.865452
565387399,-4.023967
53395763,20.980804
807556434,1.260598
565387402,-1.424369
784040545,0.000000
548015196,-2.470871
51929143,-90.000000
548122020,5.282004
586834969,-0.352615
762126917,-17.475094
541237139,-14.057630
781586863,-7.886002
74978416,-0.751248
554721809,0.000000
781586864,-23.845003
586835105,0.000000
586835111,-0.140503
61958018,-2.118805
51810927,22.961393
75004572,0.160921
51811087,9.499617
51811112,13.535017
51811111,-9.985148
548111548,0.621944
548111551,20.218716
53545584,-6.685637
548111596,-4.634456
79921422,-9.651770
548111597,-9.980042
565400393,-0.733006
548111635,8.220893
53545337,-58.348427
53545204,-5.324879
769144116,0.000000
53545117,4.088923
51811859,0.000000
763026065,26.405636
550103123,1.851219
711794989,0.000000
763026066,3.582428
587007587,-9.601028
762926347,1.218648
551682638,-0.469359
52644442,-90.000000
791089618,0.000000
763026064,0.000000
572705136,4.337172
762435243,-0.688004
565017743,-0.558863
565017744,1.112722
540615265,1.110949
772399530,-4.138753
772716845,0.000000
772716846,-3.455548
717712084,0.000000
572247692,-46.677467
75384112,7.723278
61884173,6.552628
83595741,0.000000
554711720,0.786521
540611501,-1.742994
51884460,-1.451646
586511261,-84.085793
51872524,15.350563
79670478,0.000000
53629178,7.025422
53629231,0.705446
74868920,1.261206
565026322,1.293688
51910044,1.233138
792489404,1.499409
53629230,-4.667958
762223999,0.557632
565390413,0.880080
762149799,-4.330489
762851126,10.460207
64991992,6.663679
762149792,-2.205485
53629627,-18.698435
799441334,-11.250160
799441333,0.416825
53630190,0.000000
53629707,5.241304
565410393,1.944284
576439557,-8.061212
52574715,0.585733
52571067,0.000000
52571069,0.000000
52571039,-0.556619
52566270,33.181801
51580421,-1.663916
52566281,-22.599758
52569781,7.771135
52569724,-42.559269
52569655,-8.139595
51570955,-4.284189
51571042,1.328213
51863369,-16.264484
51571081,-1.325811
51571245,2.603056
51798698,18.676586
51583606,4.165532
762620200,57.360161
51570717,5.378925
554733843,-5.782808
554762202,0.000000
539295003,-6.383489
780554660,1.755130
67971839,-0.231542
67971779,0.722523
83611704,5.371587
67971803,10.466842
80708676,-1.161043
586824907,8.720882
764782971,4.579713
762438844,-0.330380
764782972,-0.663172
67957058,0.000000
79931948,-19.594362
762429666,-3.077300
75419519,-11.596608
785026498,0.000000
762429651,9.816203
51583829,4.279128
762441669,2.823321
541313977,41.220917
51575864,1.094017
762746663,0.000000
554698250,0.282921
51582113,-0.416290
762370744,-1.262186
51581965,-7.557552
76218196,5.640154
61889888,2.063639
75327153,0.860816
792750707,20.821085
792750706,-73.379913
792750703,-17.612389
74835604,3.015264
759354591,-3.032417
79668833,-0.950179
759354532,0.000000
75419785,0.865829
762452742,12.497110
51578115,1.892180
51575518,20.992502
51583169,2.579193
51575767,-12.344040
586486894,20.630760
51575804,-12.697613
51575914,-7.964721
68021029,-4.727065
51576022,5.126715
51583087,-3.030621
51576127,-1.351759
762509637,-21.423147
76192447,4.554909
762596655,-9.123720
61377663,-1.517175
79655182,6.256063
709614267,0.000000
67997540,31.337929
51863642,0.000000
770387000,0.000000
770387023,-90.000000
586515626,-1.183376
67951906,3.614737
540637689,8.242622
572217050,6.366283
74852740,0.604003
61944355,0.311115
554712082,-86.966400
812378937,-0.802492
52563841,1.810628
544003468,1.212094
709416148,0.385470
812378936,-0.353525
812378935,2.157178
812408548,1.584907
586508664,-3.409946
51548340,21.333467
69237594,-0.482674
727328498,-0.785908
586522476,22.846972
781331136,0.000000
763039754,-10.330783
68097638,0.000000
68097649,0.000000
51881613,0.147839
711554077,3.135456
62037511,-3.570185
539168996,1.989045
51578740,-0.940274
60106994,-0.449986
576449647,7.323059
51876530,-1.775442
60106999,-12.593534
554714469,-3.642783
79770606,39.113754
51929926,37.900082
60107025,-37.907574
60106995,1.333015
51888929,40.861385
79685694,0.000000
51888934,0.000000
51888938,49.642204
79630920,-0.807043
779160144,0.000000
783425125,-10.225368
769277423,-9.549254
554745626,-10.533628
52584691,0.371496
75370228,-5.325297
797880436,-0.832017
74867580,-2.389049
74867577,-3.325773
74804881,3.284050
718098224,0.000000
74867578,-1.221913
74867473,-1.411749
541267206,-0.335422
74872766,-0.943325
51959482,-2.626658
74866584,1.251938
76213572,0.000000
62003633,1.905759
74901776,4.794031
762042823,1.523327
74585308,-0.785328
550095224,19.899527
541359009,0.000000
61769184,22.637094
61787427,-9.376639
52506423,-31.342844
51759637,-0.559910
707064009,-1.702064
75421825,-17.945980
61762815,-13.573428
707064030,-5.655277
52506420,-2.042616
779683089,-46.486660
61903112,38.932007
707064002,-2.226722
759078029,-21.278933
78654981,4.321521
51922512,-9.450081
759992663,-0.146095
576425285,2.682492
576425286,8.506856
567305136,76.253456
79777244,3.545962
567305107,-18.023369
567305108,-1.354170
51917084,-6.214570
554734048,-16.606541
52563199,-63.560810
52563189,-2.456903
586834891,-17.736673
78654937,-0.229968
565436201,-9.655971
78654919,4.362700
52567057,-0.693776
576439564,17.342911
51703471,-3.837621
52568862,3.630365
550096810,0.934120
52563532,9.961652
807457778,-25.689819
68124353,0.907929
52568259,3.366249
550096806,-13.915926
69270295,0.452718
550096808,-3.826601
75405916,3.369008
52569251,-3.679774
52564042,-6.212418
52566226,21.999496
792588069,13.673156
792588063,9.040936
586508015,-1.353150
792588070,15.686245
52569358,18.281902
773947030,-1.724707
61901635,-10.049343
773947029,3.473847
52573223,0.760422
51959716,-1.497438
75420790,0.645511
783876326,12.259666
52573888,-55.177876
52716388,-7.132941
51835593,0.000000
541292963,-2.086787
51688975,30.902884
810143508,-1.089984
79764396,-5.839413
766682755,-4.669924
541292964,2.703691
51898369,0.000000
540619719,-3.727037
51898362,0.000000
541238139,0.343459
51898355,-1.434381
762905093,-0.787621
51861755,10.227603
51861764,1.402964
762466157,-11.251586
550096729,-0.781892
762039590,-0.220205
51732071,0.000000
565391217,-2.374093
79937294,0.822556
79937293,-0.691278
53544440,3.560133
572242317,0.000000
572242316,0.000000
79942333,-1.000131
79942334,-1.409645
810125283,-0.185157
554734230,-0.531103
51930458,0.000000
68122084,42.226341
554734229,-1.481955
79942145,-83.272491
554734232,-8.383519
554734231,5.233707
763914833,-0.608737
554734236,-9.477809
763914827,-0.224293
761781702,0.580879
762511767,0.603141
540645440,-0.248883
74894367,-1.251108
79936554,0.000000
79945155,-0.366293
83616010,-0.328056
543996464,-0.666028
51731971,3.363807
554734178,9.076973
554734180,-1.330770
75079899,8.338490
554734179,-2.160606
540654289,0.000000
763914843,-4.858466
540645922,1.353175
540645920,0.000000
792609169,0.000000
74798148,-3.934808
792609168,1.780736
61212252,1.315437
79936742,1.392932
79937695,-0.779135
762380652,1.118741
79936877,0.747386
51884570,-3.076084
79937555,0.000000
51684717,-5.580523
79937556,-3.076970
51865163,0.000000
541267148,8.073709
565414212,9.665111
554734202,25.223597
83617554,-0.507602
80717675,-0.165317
68118109,-9.972539
810183388,0.093606
754729853,0.000000
810183391,0.520718
51548308,0.822850
784620123,-0.686074
810183393,-0.759966
51919123,-0.999550
80717582,0.000000
51861981,13.549586
554729616,2.326755
762064749,0.418558
554734602,28.192150
554754660,29.651133
69256566,-11.470066
762433450,13.946851
540659609,-8.123333
51740022,-32.140728
554734608,29.671719
51549639,6.025848
80682992,22.928928
80682983,-41.497200
80682977,-0.203291
83615672,1.657609
51736328,3.842622
52568230,0.000000
80713296,0.332046
80713298,2.578750
80713306,-1.873082
80718676,11.782197
67949598,-0.568735
572260309,0.000000
763914842,-9.260833
80675380,4.509300
51732211,0.000000
763914815,-86.534904
766646604,-2.006618
763914817,0.000000
80711312,-3.691319
586482007,0.036536
762111819,69.235535
61953318,2.285451
51915604,7.316053
79896587,7.735008
762115237,9.017195
67942004,5.961627
554734095,38.799744
792655599,0.256849
759056415,-5.698044
79916173,-3.209317
79913630,31.136230
761657395,32.468464
53386856,7.421253
51728991,-12.114297
79902758,13.555672
79897976,3.488238
79897748,0.970902
554813999,0.793675
79897747,0.000000
79916470,-24.155792
79897975,-16.151064
554762349,0.000000
52646133,-1.139546
51571832,0.000000
540630631,0.530871
79916536,-20.554249
51801690,0.000000
808150256,6.131153
79901029,0.000000
75377280,-17.912710
792464152,-5.773488
762104682,-0.725060
762111810,-24.258530
74853881,-1.929749
762111811,-11.218324
762104679,0.170661
761752267,-0.552209
79900117,0.000000
68010947,0.871388
51572152,-2.215358
765304352,-20.356495
80734676,0.000000
761752262,-19.217466
79896188,0.723277
83568539,0.000000
780554677,1.206045
761762739,0.516485
761762737,0.000000
761750591,-0.713235
808148712,0.000000
572701813,1.336801
808148713,0.744016
79945646,0.000000
761762745,4.199703
761762740,0.000000
51729010,0.000000
51728985,0.972720
761678856,-4.330444
80722819,-0.439411
782840962,0.000000
554734238,0.000000
749462071,46.194839
80721518,-0.243321
80721519,-12.065642
61930141,-3.769428
80721521,0.000000
80721523,6.762644
80711974,3.461601
80711711,0.000000
541357070,4.607531
756408050,18.835762
51909174,-90.000000
707579774,68.041862
565023041,0.710864
51551335,20.861338
707579791,1.084333
592192154,3.492373
764788504,0.000000
541141967,-0.347153
554699051,-0.668909
51897867,4.551585
541253193,-0.571952
79937530,0.000000
51807433,-1.240080
51807804,-1.092091
67948528,0.000000
79946164,-1.610915
51807745,-1.331959
51756643,-23.835289
565399795,-1.089541
79657765,35.795486
762736467,0.000000
79782001,-1.807395
809663488,-19.892752
786219315,-1.249446
554750926,1.517843
69223230,0.000000
756740517,-3.333709
792651243,90.000000
554750929,1.637747
80694736,-1.381415
80694737,-33.209957
554750932,0.251007
51870936,0.000000
786219261,0.692746
554751014,3.937930
792350227,-0.978856
61932745,-3.624945
765887102,0.000000
717615763,-0.363010
565390422,-1.811693
765887119,18.781609
572196534,-1.875237
765887118,-0.722679
62002074,54.372841
51734919,22.004501
586498119,-30.418333
79783816,-1.630280
79790614,0.545261
765863089,4.360497
765863088,-2.085603
79782232,1.207965
586498117,9.301037
79910371,-42.567299
565400109,7.219894
79910370,-0.649956
80724503,0.936000
51742261,6.224902
83705822,1.324678
61355914,-12.470614
586491286,-2.934498
79908772,0.000000
554749107,0.000000
61980043,-2.111020
79952296,0.000000
586528983,8.780722
554749106,-28.842110
79680525,2.008545
79908760,-1.530286
779122361,-12.245815
79805037,4.537816
586526986,1.161490
540619500,-5.298286
749416240,0.000000
791110138,70.868736
80698524,-0.263779
51745927,-6.194882
554756799,-0.571739
540619785,-3.444549
540619789,1.768031
586495286,25.240885
586495290,16.151377
51537890,-23.584450
51798747,-5.893325
52648845,-14.696012
586502478,-2.187144
572243914,-0.379285
74867497,0.845578
757499014,1.197510
68020094,0.000000
757499019,0.596068
543999301,-17.046324
756996984,0.000000
68103824,1.159144
543977404,-3.641099
51914796,0.000000
68103820,-0.798293
68103821,-73.953941
53545974,4.267744
68103818,0.000000
68103693,-15.715035
576401477,3.754824
540625217,-1.479764
68103741,0.610511
68107830,1.130257
51886301,-2.274331
51886300,-0.688305
51886207,0.750527
811346410,0.804361
811346411,3.518664
811358039,-0.943619
541271016,-1.173678
541341264,0.000000
763618514,1.490253
51886225,-3.005475
761902192,2.992018
51886383,11.733382
67947865,-2.826209
743715221,-1.780977
554730285,-0.532036
783382825,3.704984
67947836,2.145396
783382831,-24.856928
51690520,3.310760
51920901,-3.994550
79686008,-6.661318
567321646,-17.696552
51829619,1.253811
51829420,33.748924
75404584,5.132906
51829908,42.599110
51830185,-2.584526
51831209,-3.564012
51923028,52.394867
51829392,8.947699
51829390,-57.134800
68019633,-0.636850
51829389,3.679214
67956569,-2.921261
51829388,-52.884373
51829387,-51.579670
707064000,0.000000
554730342,4.722015
762984979,0.739042
51831108,0.000000
51829413,0.427332
51831230,10.827913
51789788,0.472264
540636503,1.944166
737851469,0.000000
68110108,0.570988
52649080,4.773884
51805630,0.834240
554729876,-0.691147
79915046,-0.395379
51947166,0.368058
762383180,0.000000
762383188,-6.345022
554729891,-19.970835
565000768,-17.227184
762383183,-8.045728
51891832,-0.922414
78655170,0.000000
766631660,1.922809
762383192,-2.442531
781572571,0.560724
554756041,0.000000
738150865,0.000000
554730312,7.424578
781458847,0.611004
587020297,0.000000
68107058,-1.195172
554726326,0.000000
68106980,-2.491118
723505322,-4.316024
554729860,-1.568014
540629274,-21.986874
68104862,-5.101323
554729906,11.167253
586514529,6.523170
540629831,2.940133
540629830,-4.051965
79684572,1.924226
806665733,-0.426994
806689707,1.083836
586523657,-0.827963
540618601,-0.753877
540618600,-1.706335
540618637,0.451857
75338159,-2.577678
565400381,0.913990
79799529,0.357879
79799527,0.000000
79799533,-0.502421
763037925,-3.743739
540618557,0.000000
540618556,-0.223562
61213313,-0.893520
51925686,-1.074311
51885424,0.000000
62001318,-0.744408
586499167,0.903478
51925906,-1.824294
766851912,-1.683814
51897892,-5.155514
51926169,-2.378102
51904342,8.040167
68020784,-12.165509
68020608,7.472110
554747226,0.000000
68020606,-12.573956
68021874,7.716128
83613691,-25.826757
68022754,-18.278330
79817544,-1.051180
554733289,0.000000
51688850,-6.482615
766682763,-21.620668
758130783,0.000000
762517668,-6.007018
51689091,-1.048598
572201829,0.511108
80678404,0.000000
781452898,0.534655
60103523,0.000000
51689423,1.788357
79628436,1.240715
61598965,38.803722
811976365,54.179169
572201838,0.000000
79898215,0.000000
792464153,-1.781057
554739108,-4.344589
810510768,-23.692856
792662656,26.675695
83630531,1.426034
75348511,4.160377
83630470,0.000000
780273998,-0.510151
51912551,2.343501
83630508,-0.236786
83630525,-0.490427
75000352,39.663425
61885647,3.958525
587007183,0.000000
759607473,-8.237879
759607471,-15.165282
565418190,-1.692884
83630577,-1.132980
539260361,-5.155892
83636301,33.875626
759607463,-90.000000
586530636,0.353887
781452727,0.000000
540662738,1.451390
759607465,0.000000
764545378,1.135072
759607461,0.669597
74607734,-0.529795
52563638,-18.948830
74607715,-4.584158
554755099,0.209174
75342221,-1.131578
587026297,5.953590
75344058,-4.763050
63601166,-4.468153
540655467,-70.732399
