779348245,-2.882875,-6.088865,3.205991
572211434,0.197667,0.216021,0.018355
540619783,-0.494000,1.621689,2.115689
783430122,-0.127000,0.000000,0.127000
51745817,0.193667,1.786619,1.592953
792571075,0.174000,-1.942909,2.116909
792571073,0.500000,-1.820230,2.320230
792573217,-0.174375,-0.537670,0.363295
762926343,0.038333,1.852266,1.813933
51745819,-0.817000,-0.898117,0.081117
586495034,-0.469800,-0.947799,0.477999
79816593,-0.905400,-4.105072,3.199672
79816587,0.459750,2.886490,2.426740
586495025,0.391167,0.712023,0.320856
51763513,2.628000,16.362091,13.734091
763059251,-0.220000,-3.834951,3.614951
550047012,-0.107000,-3.026092,2.919092
763059243,0.029000,-0.284229,0.313229
763059246,0.012917,-0.258271,0.271188
763059249,-0.086360,0.360696,0.447056
52509360,0.001750,5.607651,5.605901
576449135,0.582000,-6.749489,7.331490
67187613,0.630333,0.881490,0.251157
62072614,0.007800,-1.092706,1.100506
61785759,0.168000,-86.241707,86.409706
67998175,0.407500,0.662842,0.255342
792728967,0.554111,0.509942,0.044169
61785816,-0.182167,0.819767,1.001934
576449111,0.056286,-24.678686,24.734972
67189953,-0.170000,-1.520415,1.350415
62004014,-0.987750,0.741166,1.728916
567341416,-0.020200,-3.312849,3.292649
62071779,1.565125,2.079445,0.514320
74607097,0.812727,-4.696190,5.508917
576395742,0.385800,-16.314871,16.700670
762914129,-0.104667,-0.768643,0.663976
576395743,1.324714,-3.036795,4.361510
762926356,0.467500,24.197779,23.730278
554711035,-0.165667,-87.169197,87.003532
550100749,-1.873400,-1.347782,0.525618
78676302,-0.257750,-17.199114,16.941364
62072511,0.169500,-79.405472,79.574974
78676276,0.576333,38.824810,38.248478
762926352,-0.282500,-29.399891,29.117392
762926339,0.273200,1.474326,1.201126
79809864,-0.202200,-10.132797,9.930597
62016171,0.338200,0.801284,0.463084
565443504,2.843750,-23.428179,26.271929
550093040,0.314800,-27.203125,27.517925
62003180,0.127750,-0.791097,0.918847
62001698,-0.431250,-2.411570,1.980320
51867118,-0.113000,-52.483143,52.370144
62001702,-0.379500,22.892912,23.272411
83581434,0.416500,-5.058713,5.475213
52646665,-0.103500,-2.841846,2.738346
762907046,0.307600,0.253621,0.053979
52646423,-0.660625,-0.568664,0.091961
52646389,0.106286,10.103867,9.997581
550093110,0.110333,1.830686,1.720352
762926345,-0.027600,5.507817,5.535417
763914826,0.491000,45.563183,45.072182
762911319,0.435440,0.380311,0.055129
781649413,-0.143500,0.866593,1.010093
52645144,-0.054667,4.748028,4.802694
550099776,0.601000,-1.176671,1.777671
586831097,-2.603000,-4.133448,1.530448
554709658,0.374000,-36.932941,37.306942
80689365,0.022375,6.305253,6.282877
761653871,-0.058800,0.992615,1.051415
75389192,-0.325000,0.422226,0.747226
75034559,-1.388167,0.000000,1.388167
61778170,0.064333,-24.267151,24.331484
75034564,-1.338546,3.089019,4.427565
75032226,0.106250,1.196037,1.089787
51535911,0.152500,23.778034,23.625534
763653202,0.574250,0.775794,0.201544
792801801,1.904600,-4.553426,6.458026
61352138,-1.562400,-9.214599,7.652199
79765572,-0.088500,-28.282927,28.194427
749368491,-1.689100,-26.915350,25.226250
749368496,-1.767667,-21.626350,19.858685
75387733,-0.874000,0.000000,0.874000
68122660,0.371667,-7.723823,8.095490
75385889,-0.126667,-1.471495,1.344828
51560200,-0.151500,-1.566673,1.415173
756441281,0.261167,1.768693,1.507526
763665704,-1.759000,9.964082,11.723082
763665705,-1.743400,-1.239498,0.503902
763665703,-1.803900,-3.280627,1.476727
74798261,-0.831000,-18.025768,17.194769
762523040,-0.675667,-3.608841,2.933174
74798262,-0.874571,-4.831635,3.957064
763655270,-1.763667,1.603714,3.367380
74809899,-1.843500,-22.225683,20.382183
74798272,-2.196250,-2.071268,0.124982
61567970,-0.584750,-3.939429,3.354679
74795206,-2.138333,-29.759523,27.621189
75384991,-1.956334,26.515175,28.471508
565444315,-0.115000,-4.808330,4.693330
75387726,-0.634500,-3.074409,2.439909
763655261,-0.652200,-0.573539,0.078660
74874870,-1.893000,36.147346,38.040348
762795250,0.207000,-0.670370,0.877370
75389180,0.437800,-5.113689,5.551489
587014417,-0.077400,18.436546,18.513947
554741704,1.203333,37.977222,36.773888
762936893,-4.558250,-0.868541,3.689709
79760298,-0.394000,1.197328,1.591328
80693495,0.953000,8.025026,7.072026
792438736,0.022889,0.000000,0.022889
554805771,1.145579,1.608770,0.463191
75002401,-0.098500,-0.292630,0.194130
51963422,-0.258545,-3.006531,2.747985
51883954,-0.254000,-6.411517,6.157516
724623607,-0.046500,-29.091753,29.045254
724623613,0.182500,20.113894,19.931393
51835271,0.277000,-39.552647,39.829647
554728286,-0.502000,0.000000,0.502000
766094134,-0.055286,-0.664641,0.609356
760108480,-0.919250,-17.821405,16.902155
74813716,0.224000,-15.367842,15.591842
83623511,-0.551500,0.000000,0.551500
74803901,0.295556,1.262116,0.966561
540638369,0.383500,-16.413353,16.796852
586486052,0.409333,0.000000,0.409333
762746899,1.688800,0.838056,0.850744
572226671,-1.151667,-64.084435,62.932770
554725967,-1.378000,20.652901,22.030901
550096288,1.419750,1.784537,0.364787
83582904,0.916333,-34.832596,35.748928
762723079,1.531333,1.271991,0.259342
62093413,1.071600,0.625315,0.446285
79947665,0.737000,0.000000,0.737000
51694414,-0.912000,1.539223,2.451223
765908119,-0.920000,4.951405,5.871405
554726981,0.204500,4.003549,3.799049
51804638,-1.042400,0.000000,1.042400
763767959,-0.910667,0.000000,0.910667
51803996,-0.520250,4.470871,4.991121
79789427,3.206500,2.892143,0.314357
67992787,-1.611000,-0.749239,0.861761
554721689,-0.431000,3.216671,3.647671
554710610,-0.425000,-9.992422,9.567422
51759887,0.944286,-3.314896,4.259182
67955679,-0.286667,-22.631948,22.345282
554761459,-0.377000,14.474627,14.851627
762514029,0.140455,0.000000,0.140455
67942627,1.153600,5.965813,4.812213
51899231,2.136600,-20.942938,23.079538
762721110,-0.140000,4.932889,5.072889
79809152,-0.006833,-0.213897,0.207064
61925814,-0.027250,-3.460985,3.433735
760301327,0.287000,-3.992163,4.279163
572220294,0.214000,-1.147493,1.361493
554737597,-0.154667,-1.517209,1.362543
763000781,-1.340000,6.851641,8.191641
67987265,-1.784250,2.296081,4.080331
67986906,-0.852200,-1.007604,0.155404
67985874,-0.464600,2.295856,2.760456
554721576,0.307000,-9.116186,9.423186
586524291,0.017800,1.306502,1.288702
67985880,-0.548875,-5.641560,5.092685
554721594,0.072000,2.346227,2.274227
792527795,-0.652500,-6.227227,5.574727
708873071,1.844333,7.146151,5.301817
586532739,-0.605750,2.941874,3.547624
572197361,-1.023800,-7.478925,6.455125
763000776,-1.654000,10.643967,12.297967
763000778,-0.156778,-6.638640,6.481862
51958607,-0.322500,0.000000,0.322500
565017890,-0.626500,-0.318251,0.308249
763000799,-1.795000,-7.158702,5.363702
763000794,1.708250,24.169950,22.461700
759742562,-0.111000,-0.756192,0.645192
763000797,0.680571,0.000000,0.680571
586485486,2.319000,8.258006,5.939006
763000802,2.352500,1.232039,1.120461
554725669,3.168000,23.201469,20.033470
550096939,0.772222,2.462488,1.690266
554725666,3.320000,62.967987,59.647987
554725665,-3.300539,35.178154,38.478691
554725662,-3.254091,-16.275925,13.021833
762724388,3.199500,25.908720,22.709221
762724386,1.573000,-2.769680,4.342680
554721534,-2.826167,16.172707,18.998873
67990943,-3.046200,19.407181,22.453381
763000814,-3.017500,-2.585218,0.432282
586486542,1.450000,-6.871949,8.321949
79662865,1.777000,-38.808586,40.585587
67944771,-0.087833,-5.240648,5.152815
550091683,-0.547600,-2.401080,1.853480
590222995,0.212667,-1.763902,1.976568
550085589,2.360000,16.546270,14.186271
51797684,0.107000,10.962677,10.855677
711697650,0.140667,-0.781570,0.922237
51926240,-1.314667,20.885279,22.199945
586516961,-0.031333,0.798314,0.829647
540619199,0.243500,0.000000,0.243500
554740273,-0.039000,4.414306,4.453306
79927302,0.131778,1.374121,1.242343
51921689,-0.060500,0.293100,0.353600
51921682,-0.056727,-0.235007,0.178280
769249003,-0.266250,0.381130,0.647380
765122069,-4.422167,1.522282,5.944448
761209910,2.412000,3.248481,0.836480
703692227,1.298000,-9.580557,10.878557
762871199,-0.314882,-0.268101,0.046782
762058214,-0.146714,8.412450,8.559164
764788501,0.562286,-6.658188,7.220474
541228236,0.428900,0.705374,0.276474
764788513,0.999200,3.538441,2.539241
554735913,0.354000,1.569871,1.215871
764788506,0.267000,-1.166922,1.433922
572710608,0.111700,0.868987,0.757287
554723897,2.428400,-34.058250,36.486649
763551938,-0.032667,-17.712870,17.680202
783068315,-1.456429,19.827610,21.284039
763767964,0.640667,0.000000,0.640667
61892788,-1.029800,-2.856190,1.826390
80736936,-0.170500,38.967049,39.137550
783400194,-2.202000,41.872871,44.074871
786757439,1.461000,-13.373168,14.834168
762599828,-1.215333,-28.112320,26.896986
550096695,1.588600,5.580399,3.991799
62100285,-0.953000,0.996962,1.949962
550096665,3.243143,0.346212,2.896930
550096664,2.271750,69.513756,67.242004
550096662,-1.684143,-1.988728,0.304585
52507963,-0.719667,-0.685787,0.033880
541287773,0.158500,28.928755,28.770254
762732561,-0.306167,-6.125793,5.819627
78654873,1.102000,56.117577,55.015575
554740301,0.557600,0.351874,0.205726
62091685,0.986846,2.620183,1.633336
78654789,-0.509556,6.678052,7.187608
554728183,-0.701200,-1.295516,0.594316
554739102,0.200000,0.000000,0.200000
567334961,0.579000,30.309572,29.730572
61935954,-0.853750,26.639872,27.493622
548034744,-0.324200,-1.035114,0.710914
78650307,-0.699500,0.000000,0.699500
550097162,-3.575400,-11.631501,8.056101
762777022,-1.883538,-2.738908,0.855369
567329282,-0.435833,0.000000,0.435833
762778061,-0.096000,-13.329121,13.233121
765296708,-0.477333,-20.988253,20.510920
550097176,0.439625,16.314276,15.874651
550098330,0.411200,0.565481,0.154281
550098143,-2.913333,-8.980583,6.067250
576448945,-0.542500,-45.607655,45.065155
78659524,-3.166391,-3.734941,0.568550
61582624,3.166500,7.044767,3.878267
61582623,3.023667,-52.358955,55.382622
759720125,-0.514000,-0.122837,0.391163
51758058,-1.578000,-22.609884,21.031883
78659554,-0.241429,0.623842,0.865270
550098126,-1.531384,-0.290267,1.241118
763027028,-1.551000,-1.235137,0.315863
61575802,2.924571,-3.098661,6.023232
792395080,-0.165250,-13.674988,13.509738
79672660,-0.281385,-7.624561,7.343177
567324247,-0.718000,-25.473320,24.755320
61903591,-0.980714,10.262012,11.242725
51836364,-0.034000,1.842238,1.876238
61903594,-0.241750,-45.878166,45.636417
78658836,-1.111000,31.753485,32.864487
567324269,-1.890143,-6.914404,5.024261
52511949,1.221933,-0.709958,1.931891
550098124,2.418000,-0.956764,3.374764
75420786,2.311333,-2.438261,4.749594
61910655,2.524000,-15.338409,17.862410
63621501,2.980428,-13.898812,16.879240
763032545,-1.948461,3.854554,5.803016
62045604,-1.837417,-4.060696,2.223279
763036568,-1.278667,25.846376,27.125044
567325640,1.516000,-23.923317,25.439318
576449350,1.671714,9.615560,7.943845
781643543,-0.390000,0.400807,0.790806
576449354,-2.173500,-17.408525,15.235025
576449353,-2.592667,11.058532,13.651198
550098116,-2.386000,32.545101,34.931103
61777898,-0.339333,-1.847123,1.507789
52511936,-2.120857,-3.057586,0.936729
554728218,0.389667,2.042621,1.652954
61888778,-2.143706,-9.940950,7.797245
540654049,-0.006286,2.628448,2.634733
62045599,1.160500,-16.051788,17.212288
62045607,-2.578000,-1.615907,0.962093
78682668,-3.161000,4.706222,7.867222
51959496,0.153333,-0.306851,0.460184
759846838,-0.818000,-3.538797,2.720797
79916133,-1.571500,0.000000,1.571500
62005772,-0.464500,-7.545992,7.081492
554738185,-0.166857,0.000000,0.166857
61935983,0.425667,-9.060485,9.486152
762777025,-0.076000,7.956788,8.032788
762495975,-1.925818,0.641471,2.567289
550097169,-1.406000,1.782016,3.188016
536880482,0.373333,0.000000,0.373333
550097171,0.670333,-1.348631,2.018964
797886924,0.233500,-27.637589,27.871088
576449922,0.457154,3.028310,2.571156
762926837,1.428000,0.000000,1.428000
550098076,-0.004182,-0.093357,0.089175
586492570,0.699667,0.129542,0.570125
792538135,0.641250,0.000000,0.641250
762914130,0.484083,0.992610,0.508527
550098572,2.508625,20.685040,18.176414
68105684,-0.542400,9.641088,10.183489
792531477,-1.783000,-2.740066,0.957066
565441320,0.779000,0.385415,0.393585
565436583,0.256700,-22.383789,22.640490
565436580,-0.339500,1.310783,1.650283
75410690,0.843458,4.904449,4.060991
76181665,-2.350000,-3.501578,1.151578
762590856,-0.246222,-0.372679,0.126457
783406249,-0.827500,-15.391527,14.564027
543972235,-0.091500,2.888210,2.979710
543979463,1.116556,-0.653201,1.769756
565390467,-1.559750,-14.469741,12.909990
565395258,0.408600,-6.054444,6.463044
543977796,-0.598400,-3.639706,3.041306
765136567,-4.070080,-3.652213,0.417867
548045942,-0.318000,28.479687,28.797688
806686005,0.054600,63.681423,63.626823
759289989,0.138250,0.742224,0.603974
765136573,-0.087400,-0.934481,0.847081
548045934,-0.561571,0.000000,0.561571
554808733,2.929571,1.128858,1.800713
554737875,-1.685750,-17.024292,15.338542
548046176,-0.883400,3.418956,4.302356
548093269,1.658000,0.000000,1.658000
548093039,0.978000,14.760027,13.782027
565395296,0.017417,2.845653,2.828236
548057143,1.248333,53.540432,52.292099
548057584,0.357714,4.018146,3.660431
554808599,2.431000,-7.750009,10.181009
548057426,1.418500,-23.784752,25.203251
548057399,1.478333,-8.386587,9.864921
548056659,2.496000,-8.771703,11.267703
548056658,1.229400,0.000000,1.229400
587014819,3.963428,3.387579,0.575849
554808619,4.541143,8.164165,3.623023
548039195,0.503000,-46.542213,47.045212
548039196,0.819500,9.470022,8.650522
554737908,0.963000,-86.754318,87.717316
51851684,0.007750,5.330474,5.322724
548039209,1.472600,-3.726717,5.199317
51732300,0.267231,0.225162,0.042069
548039980,1.508500,0.000000,1.508500
51729214,-0.474417,1.422868,1.897285
51853146,0.239500,-29.201675,29.441175
554808708,3.026400,1.608031,1.418369
78680632,-2.524000,1.489691,4.013690
548041114,1.888000,85.198883,83.310883
543987954,-0.746000,-10.540206,9.794206
586527731,-0.088000,4.271872,4.359871
543988170,0.246333,1.256849,1.010516
543988660,-1.783733,1.914296,3.698029
52646405,1.563778,5.891314,4.327536
763657402,0.133500,-10.918100,11.051600
767300138,-2.431333,-1.971001,0.460332
763657384,1.943200,-6.785610,8.728809
763027158,1.331800,0.640109,0.691691
576395134,-2.258571,-2.518589,0.260018
543977666,-0.198500,0.000000,0.198500
799592378,0.751500,0.000000,0.751500
68104863,-0.613500,0.824169,1.437669
586497546,-0.731600,0.333463,1.065063
586497547,-0.605667,2.818107,3.423773
536880306,-0.027667,2.273483,2.301150
69210327,0.024167,0.644783,0.620617
587016147,0.504500,-0.263069,0.767569
792712062,0.751333,31.255283,30.503950
587016149,0.090667,-12.065203,12.155869
75421765,2.381400,1.570788,0.810612
74856157,-0.474000,-17.993160,17.519159
762599827,-0.792000,1.601221,2.393221
765887119,0.476750,18.781609,18.304859
76179235,-0.493667,-7.713646,7.219980
76179231,2.209250,-1.334141,3.543391
76179227,-2.566417,-3.513219,0.946803
80735893,-2.040250,-4.113373,2.073123
554734880,-1.351333,9.382618,10.733952
554711346,-0.880600,-0.969256,0.088656
550095303,1.161750,1.233830,0.072080
51833882,-0.356500,-16.966644,16.610144
565400523,-0.288250,-4.795449,4.507199
52511527,2.009500,-37.462219,39.471718
554734178,0.722333,9.076973,8.354640
565436981,1.249333,8.283802,7.034469
716759112,0.033000,-7.943835,7.976835
75420966,-2.326222,-1.722044,0.604179
572219983,0.023000,0.000000,0.023000
51870077,-0.144000,-16.702682,16.558683
547953285,1.022500,0.000000,1.022500
781748937,-0.014000,2.533507,2.547507
78651457,-0.174889,-1.002710,0.827821
51794392,-1.312000,13.543913,14.855913
572247285,-0.320200,-0.394974,0.074774
67942353,0.238800,-1.996783,2.235583
51831914,-0.740000,-0.889795,0.149795
67942346,-0.405333,16.840387,17.245720
792729268,1.128500,8.021907,6.893407
51831872,-0.042500,5.270773,5.313273
732714230,1.590000,-48.727406,50.317406
572217238,0.111000,1.717943,1.606943
762588231,0.244000,-40.243919,40.487919
51829395,0.122833,-0.608665,0.731498
762921142,-0.065000,0.000000,0.065000
586510994,0.058875,0.250309,0.191434
567334948,-0.271250,0.676144,0.947394
550100787,-0.649462,-1.425276,0.775815
68102624,1.376750,-2.108692,3.485442
51836568,0.483000,73.512238,73.029236
62043457,-1.668000,6.978201,8.646201
757124958,-0.759333,-10.910436,10.151102
762125204,-0.786167,0.955431,1.741597
554725052,0.030000,41.672775,41.642776
586510292,-0.096250,1.107388,1.203638
51852978,0.573500,2.322821,1.749321
762855017,0.913000,0.848752,0.064248
756023352,-1.088000,33.150677,34.238678
765249245,-4.854653,-3.127843,1.726810
808984396,-0.208500,-5.499614,5.291114
759105378,0.656571,1.082244,0.425673
792573344,0.835200,-0.592446,1.427646
762982783,1.905500,2.818225,0.912725
79952232,0.488500,3.465538,2.977038
79908587,0.225500,1.375289,1.149789
762816796,0.172200,-11.778661,11.950861
762854799,-0.322250,7.906373,8.228622
762854770,-0.150000,3.118940,3.268940
762841583,-0.119000,0.424974,0.543974
51721182,0.846733,-2.267601,3.114334
799501361,-0.107500,-16.728807,16.621307
565395229,0.374200,-13.703113,14.077312
79948951,0.109333,-4.218083,4.327416
51728672,0.300000,-1.098243,1.398243
79949445,0.087600,-4.122437,4.210037
554722825,-0.039750,-5.715765,5.676014
79933042,0.287000,0.000000,0.287000
51728468,0.299500,1.593587,1.294087
554722953,0.271000,0.000000,0.271000
554722956,0.366000,-17.666761,18.032761
762854790,-0.483750,0.000000,0.483750
762854773,-0.302250,-9.267359,8.965109
80699922,0.053500,-6.570032,6.623532
540636204,0.591857,-0.630670,1.222527
792430394,-1.629667,0.000000,1.629667
773654626,1.122000,8.489211,7.367211
550097518,-0.532333,17.193029,17.725363
576449748,3.046200,4.122386,1.076186
78665555,-0.135500,-38.751667,38.616165
51739704,-0.462833,0.222480,0.685314
543981820,-1.285400,-14.430598,13.145198
79952233,0.855800,-2.012399,2.868199
76161679,-0.133167,8.382515,8.515681
551695703,-0.712000,-14.905894,14.193894
51835269,-0.226000,0.952705,1.178705
792479245,-0.592625,-0.783569,0.190944
51939482,-0.076400,-3.569787,3.493387
724414854,0.717000,2.262536,1.545536
586525993,1.266500,7.300482,6.033982
541147364,0.055000,0.000000,0.055000
52567795,0.927000,-4.485052,5.412052
565017780,0.291500,-1.506083,1.797583
544573909,-0.425200,-0.441381,0.016181
565444026,2.875714,-9.124387,12.000101
51579035,-1.894222,33.977280,35.871502
763565562,0.230500,-10.313179,10.543679
587006344,0.962250,2.135158,1.172908
792650895,-0.318000,-0.672034,0.354034
567338492,-0.900500,-2.554305,1.653805
51581281,1.300200,6.015799,4.715599
762599982,0.316000,0.000000,0.316000
554742015,-0.357200,-0.610452,0.253252
762599984,0.084333,-10.858670,10.943004
762600001,0.042000,1.843264,1.801264
